Video_ID,Upload_Date,Net_Profit
1993,2023-04-14,-86.19
1994,2023-07-31,177.46
1995,2022-05-03,206.17
1996,2021-07-09,-364.3
1997,2021-01-07,80.71
1998,2022-09-17,180.65
1999,2019-06-19,-218.4
2000,2020-06-04,-674.52
2001,2023-01-26,-201.78
2002,2019-02-09,37.5
2003,2023-04-10,360.28
2004,2022-07-08,79.08
2005,2022-11-19,-177.85
2006,2021-08-12,-1688.17
2007,2022-06-03,5000.0
2008,2021-09-10,-161.76
2009,2022-02-21,-410.6
2010,2021-09-01,216.69
2011,2019-02-07,507.26
2012,2019-11-24,1625.07
2013,2022-06-28,-1271.38
2014,2022-04-14,178.24
2015,2023-06-14,1495.06
2016,2021-07-02,274.74
2017,2020-03-29,4335.58
2018,2019-02-06,-0.48
2019,2022-09-01,-694.47
2020,2023-09-08,-304.01
2021,2021-08-30,895.01
2022,2021-03-06,-2806.56
2023,2021-08-30,211.97
2024,2020-08-15,479.49
2025,2022-02-11,-81.35
2026,2021-11-29,31.72
2027,2022-08-17,-55.12
2028,2019-08-12,1475.36
2029,2019-11-14,1062.63
2030,2019-12-15,158.58
2031,2019-04-25,-615.15
2032,2020-11-28,-386.49
2033,2022-09-08,51.12
2034,2023-05-11,319.95
2035,2021-11-29,-193.58
2036,2019-02-09,-8.6
2037,2023-11-08,50.2
2038,2022-08-05,-39.53
2039,2022-07-09,5000.0
2040,2019-08-04,-2792.52
2041,2022-03-16,-93.88
2042,2019-12-02,-177.83
2043,2022-04-06,-1090.78
2044,2019-04-02,-179.48
2045,2019-12-19,-277.07
2046,2020-07-24,-214.75
2047,2023-05-14,3681.02
2048,2021-03-26,-177.24
2049,2023-09-01,1414.44
2050,2021-02-19,1953.75
2051,2019-12-29,2248.99
2052,2020-07-10,-567.09
2053,2022-09-30,-43.49
2054,2023-09-13,819.4
2055,2022-04-08,-142.69
2056,2019-12-22,-480.59
2057,2019-07-10,-399.3
2058,2023-08-18,-5000.0
2059,2020-02-26,921.41
2060,2020-11-30,-48.03
2061,2019-01-07,735.35
2062,2019-05-13,5000.0
2063,2023-11-06,5000.0
2064,2020-07-10,-152.13
2065,2021-04-05,1372.66
2066,2021-01-30,5000.0
2067,2021-11-20,-561.91
2068,2020-06-18,672.8
2069,2020-03-01,-23.78
2070,2022-11-18,-234.05
2071,2020-11-02,170.82
2072,2019-12-29,429.17
2073,2022-12-31,35.71
2074,2023-08-21,-483.96
2075,2023-04-24,-528.58
2076,2019-03-23,-935.94
2077,2019-12-22,3642.67
2078,2022-07-05,-759.33
2079,2023-10-08,154.35
2080,2020-08-11,5000.0
2081,2023-03-28,-300.34
2082,2019-10-22,247.76
2083,2022-06-01,-304.93
2084,2023-03-29,89.48
2085,2021-12-05,920.18
2086,2023-08-18,480.35
2087,2022-02-10,-661.49
2088,2022-06-10,16.35
2089,2019-01-17,-218.62
2090,2019-12-26,-183.89
2091,2022-05-31,133.92
2092,2021-05-15,1288.95
2093,2020-11-30,1971.18
2094,2020-03-23,-101.04
2095,2021-05-05,-939.04
2096,2019-12-31,101.77
2097,2020-11-05,19.24
2098,2021-10-04,529.88
2099,2022-09-11,-98.34
2100,2020-04-11,211.93
2101,2020-02-18,1719.32
2102,2023-01-18,834.27
2103,2020-08-08,-93.82
2104,2022-06-10,-877.68
2105,2022-06-01,180.66
2106,2021-09-20,217.97
2107,2022-12-06,17.49
2108,2020-07-25,-221.15
2109,2019-12-01,507.16
2110,2022-05-30,-5000.0
2111,2019-02-06,-366.45
2112,2021-09-15,-251.39
2113,2019-10-05,1218.56
2114,2022-05-04,-163.16
2115,2021-07-04,-88.96
2116,2020-04-28,190.48
2117,2022-06-19,319.17
2118,2022-09-09,-103.08
2119,2020-12-31,60.64
2120,2019-07-11,424.92
2121,2021-11-06,2966.76
2122,2020-06-07,76.99
2123,2021-07-06,-142.63
2124,2020-02-05,186.37
2125,2021-06-04,858.29
2126,2020-12-05,-356.74
2127,2019-01-22,-227.2
2128,2020-04-18,-1211.52
2129,2022-02-17,7.42
2130,2019-07-29,-1027.33
2131,2019-11-02,106.63
2132,2022-07-17,86.92
2133,2020-12-04,-171.9
2134,2020-11-17,419.27
2135,2019-10-12,-1622.86
2136,2020-12-16,258.08
2137,2023-08-27,-1157.21
2138,2021-02-01,206.66
2139,2022-06-04,78.16
2140,2021-08-05,-1440.68
2141,2020-01-16,-859.36
2142,2020-04-04,93.82
2143,2021-10-27,-473.34
2144,2019-01-29,-13.08
2145,2021-06-25,193.65
2146,2021-11-22,-80.54
2147,2023-07-28,-120.99
2148,2021-05-28,-3295.74
2149,2019-03-20,1872.49
2150,2021-08-04,-111.67
2151,2020-04-03,392.64
2152,2020-07-23,-200.19
2153,2023-04-11,2132.21
2154,2023-02-14,-766.37
2155,2022-12-24,-1026.37
2156,2021-01-07,152.22
2157,2022-08-01,39.79
2158,2020-05-30,-700.76
2159,2022-01-27,39.78
2160,2020-02-01,-636.02
2161,2023-02-21,932.62
2162,2019-02-08,388.94
2163,2022-07-18,322.15
2164,2021-06-05,-512.5
2165,2021-03-07,-990.87
2166,2019-06-06,246.85
2167,2022-01-03,1482.1
2168,2021-06-02,213.48
2169,2023-12-29,-56.93
2170,2022-02-27,270.52
2171,2023-09-07,-978.25
2172,2021-08-31,617.13
2173,2022-01-12,-2231.74
2174,2021-11-11,-778.49
2175,2023-01-22,-2491.28
2176,2023-04-12,689.7
2177,2023-09-27,1613.55
2178,2021-04-28,-5000.0
2179,2022-11-06,-344.76
2180,2021-01-17,-64.32
2181,2023-01-03,-227.68
2182,2023-06-16,-417.42
2183,2021-09-15,212.73
2184,2019-01-21,-113.0
2185,2019-10-30,-100.64
2186,2021-05-18,158.83
2187,2019-03-25,5000.0
2188,2023-12-03,-230.97
2189,2023-08-10,-380.94
2190,2023-01-16,73.75
2191,2022-11-11,-1633.49
2192,2023-03-11,-87.69
2193,2022-07-04,203.89
2194,2020-07-23,5000.0
2195,2021-07-22,1153.82
2196,2023-03-31,-419.21
2197,2022-03-31,-58.04
2198,2022-04-01,-161.96
2199,2021-10-05,3736.59
2200,2021-03-03,1075.64
2201,2021-03-02,810.54
2202,2023-03-28,189.18
2203,2023-12-15,-101.9
2204,2022-07-18,123.24
2205,2020-05-06,-281.79
2206,2019-07-27,44.3
2207,2023-04-12,-521.24
2208,2023-05-27,567.21
2209,2021-12-19,1635.04
2210,2020-03-05,163.66
2211,2021-09-11,134.87
2212,2023-08-08,-19.28
2213,2023-06-17,219.58
2214,2022-08-25,-481.22
2215,2020-06-03,370.11
2216,2020-08-13,1726.01
2217,2021-11-16,-1151.26
2218,2023-09-06,-98.1
2219,2023-05-05,241.77
2220,2019-07-18,-5000.0
2221,2020-01-22,-53.54
2222,2019-12-15,283.6
2223,2021-08-17,-14.55
2224,2020-11-23,-4.26
2225,2023-04-09,920.64
2226,2020-01-13,2756.42
2227,2021-06-17,1253.72
2228,2021-07-04,-69.49
2229,2023-05-01,-1138.93
2230,2020-06-10,-81.65
2231,2022-03-22,-200.56
2232,2021-01-03,472.29
2233,2019-07-25,-132.82
2234,2020-03-30,388.74
2235,2022-07-20,1931.42
2236,2022-06-13,-2771.06
2237,2023-10-30,149.41
2238,2020-06-04,135.17
2239,2023-08-29,-600.69
2240,2021-10-13,-134.3
2241,2021-08-13,-8.93
2242,2020-12-26,21.09
2243,2021-10-10,578.98
2244,2020-05-15,-1845.99
2245,2019-04-27,185.4
2246,2020-01-21,40.9
2247,2022-09-29,330.83
2248,2020-08-06,-58.17
2249,2020-01-30,-158.59
2250,2021-12-23,196.18
2251,2023-10-07,-19.72
2252,2020-12-21,941.52
2253,2019-03-13,24.83
2254,2023-12-18,-61.39
2255,2019-10-01,265.67
2256,2022-09-05,-118.78
2257,2019-12-04,-509.15
2258,2022-10-21,637.56
2259,2023-02-27,1248.6
2260,2020-08-29,-15.18
2261,2019-06-15,-730.09
2262,2023-04-17,-1874.04
2263,2019-01-11,-248.71
2264,2022-08-17,-875.36
2265,2020-12-29,-58.93
2266,2021-03-11,512.61
2267,2019-04-12,-68.77
2268,2022-12-19,158.39
2269,2022-11-16,-5000.0
2270,2021-02-17,-285.56
2271,2019-08-02,395.67
2272,2023-09-11,-74.45
2273,2022-01-16,184.73
2274,2023-04-26,382.04
2275,2020-02-05,-244.88
2276,2020-08-10,-58.65
2277,2021-06-07,152.78
2278,2021-12-05,-3.46
2279,2023-08-23,-429.36
2280,2023-01-26,-5000.0
2281,2020-08-14,-484.3
2282,2022-08-26,-711.8
2283,2022-01-14,-474.88
2284,2019-04-02,268.22
2285,2023-08-11,-18.82
2286,2020-11-03,582.32
2287,2020-12-14,-685.29
2288,2021-07-24,713.04
2289,2019-08-30,-1.92
2290,2019-01-02,-56.37
2291,2019-08-13,-38.67
2292,2021-03-11,61.42
2293,2023-11-04,-40.59
2294,2020-08-11,187.86
2295,2019-04-26,-793.01
2296,2023-08-17,704.22
2297,2021-07-06,-574.02
2298,2022-01-31,264.48
2299,2019-07-13,-2345.93
2300,2022-04-04,-261.85
2301,2021-05-20,-216.94
2302,2019-03-31,958.75
2303,2023-09-06,-147.64
2304,2019-05-02,-611.6
2305,2019-05-23,83.72
2306,2021-09-20,-71.21
2307,2019-04-16,-2323.25
2308,2021-06-05,-104.23
2309,2020-03-03,-205.81
2310,2022-08-21,-1130.36
2311,2019-11-13,-192.2
2312,2020-09-26,-1239.9
2313,2019-01-09,-390.15
2314,2021-02-12,817.52
2315,2022-01-01,146.38
2316,2022-10-14,-2250.54
2317,2019-08-11,-1209.48
2318,2022-12-10,238.66
2319,2020-07-06,-55.5
2320,2022-10-25,-175.47
2321,2020-12-16,556.72
2322,2022-07-11,-183.01
2323,2023-09-10,-1318.04
2324,2022-09-03,-154.01
2325,2022-01-12,61.07
2326,2022-09-03,292.99
2327,2019-04-21,-384.7
2328,2019-09-08,9.02
2329,2020-01-18,335.25
2330,2019-01-07,451.41
2331,2020-04-03,146.64
2332,2022-01-12,708.45
2333,2019-07-27,155.63
2334,2021-06-18,-1104.04
2335,2022-11-14,-5000.0
2336,2022-08-30,-4581.22
2337,2019-01-22,-124.59
2338,2020-02-14,203.64
2339,2021-06-13,-522.44
2340,2020-05-29,50.97
2341,2022-02-24,-423.29
2342,2021-03-19,-935.51
2343,2023-09-20,-2043.8
2344,2021-05-23,-330.26
2345,2019-01-14,2130.53
2346,2021-08-28,160.42
2347,2021-09-04,-36.41
2348,2021-10-10,866.48
2349,2021-11-01,78.84
2350,2019-03-28,68.13
2351,2023-03-28,-342.37
2352,2021-06-27,232.81
2353,2023-04-10,452.87
2354,2022-08-17,474.32
2355,2022-06-20,462.95
2356,2019-05-02,187.72
2357,2022-03-16,-242.94
2358,2023-05-10,75.47
2359,2021-01-19,691.7
2360,2022-10-11,277.6
2361,2020-11-15,1168.5
2362,2023-10-23,-641.19
2363,2023-07-13,-123.05
2364,2019-11-05,286.99
2365,2020-11-25,-93.78
2366,2019-10-15,46.48
2367,2019-11-03,3667.17
2368,2023-06-06,-27.56
2369,2021-07-02,679.92
2370,2023-10-13,72.36
2371,2020-10-23,822.12
2372,2020-07-02,-448.11
2373,2022-10-07,-3218.42
2374,2019-11-08,-2.09
2375,2021-05-22,-279.01
2376,2021-12-18,1465.75
2377,2023-07-25,-1131.62
2378,2021-07-12,307.45
2379,2023-10-04,-3204.15
2380,2021-01-24,667.72
2381,2019-02-04,-21.6
2382,2020-03-20,-72.07
2383,2019-04-03,841.93
2384,2022-05-15,-4141.25
2385,2019-12-19,244.8
2386,2021-06-21,93.8
2387,2022-09-17,146.05
2388,2021-05-11,-330.75
2389,2023-10-15,425.44
2390,2019-06-08,322.03
2391,2021-08-14,1874.77
2392,2019-01-24,362.33
2393,2020-02-08,-1176.25
2394,2021-03-15,1390.32
2395,2020-05-30,587.12
2396,2021-01-01,-166.45
2397,2022-10-19,1055.22
2398,2022-11-06,149.77
2399,2020-06-15,-244.45
2400,2021-08-13,-7.84
2401,2019-06-01,125.33
2402,2023-05-05,-201.55
2403,2023-09-09,-97.15
2404,2021-08-04,106.83
2405,2020-08-30,-756.28
2406,2023-06-29,-14.06
2407,2020-02-24,6.18
2408,2022-06-27,-762.28
2409,2022-02-14,378.47
2410,2021-05-15,75.9
2411,2023-03-16,258.57
2412,2023-10-30,66.15
2413,2020-07-31,726.37
2414,2019-12-01,481.34
2415,2022-12-12,-969.11
2416,2021-07-20,4478.82
2417,2023-12-03,453.06
2418,2019-10-22,-26.89
2419,2021-01-24,443.96
2420,2022-10-26,-15.8
2421,2019-07-05,-157.44
2422,2022-06-23,-42.89
2423,2020-09-28,349.01
2424,2022-07-15,-56.17
2425,2023-07-25,-271.6
2426,2022-06-14,-196.43
2427,2020-06-13,53.71
2428,2023-04-25,-87.83
2429,2019-01-21,-3.78
2430,2021-06-29,-1953.97
2431,2023-10-27,580.59
2432,2021-05-16,-611.22
2433,2021-03-04,-2085.05
2434,2023-03-24,-235.86
2435,2019-04-10,-299.04
2436,2021-01-21,157.39
2437,2020-04-22,141.1
2438,2023-06-11,-391.06
2439,2022-08-14,76.48
2440,2021-07-28,-38.1
2441,2020-06-09,-265.3
2442,2019-11-30,422.61
2443,2019-01-02,-62.53
2444,2020-01-10,401.38
2445,2019-10-20,45.67
2446,2021-04-16,-943.88
2447,2021-10-01,-1669.65
2448,2020-07-06,438.86
2449,2019-11-14,323.67
2450,2023-03-06,5000.0
2451,2020-01-16,-635.51
2452,2023-07-05,538.49
2453,2019-01-14,126.92
2454,2020-05-18,-303.42
2455,2019-08-19,-86.7
2456,2022-01-12,93.44
2457,2019-05-10,53.44
2458,2023-11-02,90.51
2459,2021-04-17,-376.25
2460,2022-03-14,-322.97
2461,2021-06-09,575.34
2462,2019-01-28,-748.49
2463,2019-03-07,-407.18
2464,2022-04-01,-114.37
2465,2022-06-06,-440.97
2466,2019-09-18,161.65
2467,2023-01-12,1.5
2468,2022-12-18,-1011.91
2469,2020-04-04,700.37
2470,2023-08-27,-271.83
2471,2019-10-28,12.36
2472,2021-07-07,36.38
2473,2022-08-19,-73.18
2474,2019-10-14,-261.01
2475,2022-11-19,-30.44
2476,2021-10-30,-369.91
2477,2023-09-27,4013.12
2478,2020-09-21,-1246.78
2479,2019-09-27,-498.16
2480,2020-08-14,-287.92
2481,2023-06-17,-4586.46
2482,2023-12-07,-252.34
2483,2021-04-23,-295.09
2484,2021-05-11,-23.93
2485,2022-10-16,-319.02
2486,2022-07-04,-203.84
2487,2019-05-13,-5000.0
2488,2022-07-23,-208.77
2489,2023-12-05,-350.42
2490,2023-09-03,12.62
2491,2021-08-29,18.09
2492,2020-05-27,254.93
2493,2019-11-09,222.71
2494,2020-07-29,-448.89
2495,2021-06-04,38.18
2496,2022-07-31,561.77
2497,2022-02-18,219.51
2498,2022-02-04,-205.92
2499,2020-11-17,219.94
2500,2022-05-12,-40.37
2501,2019-06-14,90.98
2502,2019-11-01,-821.09
2503,2023-03-01,194.49
2504,2023-07-14,2124.34
2505,2023-04-29,208.31
2506,2019-06-05,306.05
2507,2022-10-22,116.8
2508,2023-10-09,-151.94
2509,2020-09-11,235.05
2510,2022-06-28,48.39
2511,2021-08-14,25.35
2512,2019-11-30,614.5
2513,2023-07-24,49.19
2514,2021-08-26,-448.02
2515,2020-05-25,-875.44
2516,2022-08-09,665.19
2517,2021-11-09,297.88
2518,2019-10-09,-5000.0
2519,2021-03-07,40.41
2520,2021-10-21,562.72
2521,2019-04-29,14.73
2522,2021-11-24,-453.33
2523,2019-07-17,2862.91
2524,2020-04-29,-119.92
2525,2023-11-16,-277.28
2526,2021-12-18,-142.62
2527,2021-04-16,-49.58
2528,2022-03-30,-305.42
2529,2021-10-05,-84.37
2530,2020-11-21,-245.81
2531,2022-05-14,926.99
2532,2021-11-01,832.14
2533,2020-05-04,-549.96
2534,2019-10-03,-309.17
2535,2020-11-23,-170.35
2536,2019-08-30,10.39
2537,2022-05-24,-1825.26
2538,2022-06-28,5000.0
2539,2019-05-06,15.2
2540,2019-08-05,-15.94
2541,2022-08-22,490.55
2542,2023-12-26,889.72
2543,2022-04-23,306.98
2544,2021-11-28,-1370.41
2545,2022-05-31,351.96
2546,2022-04-22,103.71
2547,2020-05-09,-48.86
2548,2020-03-02,24.93
2549,2022-04-16,1390.14
2550,2021-07-07,268.92
2551,2022-12-22,-304.99
2552,2022-08-10,1197.61
2553,2019-05-31,5000.0
2554,2020-01-19,178.01
2555,2023-07-20,-805.45
2556,2019-11-04,-74.82
2557,2022-09-21,91.38
2558,2021-01-15,117.92
2559,2021-06-10,-680.61
2560,2020-01-10,816.9
2561,2021-10-28,-469.96
2562,2022-09-26,252.82
2563,2019-05-09,-139.33
2564,2021-10-11,-347.25
2565,2023-12-05,61.94
2566,2020-10-30,161.33
2567,2022-10-07,630.53
2568,2022-10-13,-45.48
2569,2020-05-31,-370.95
2570,2023-02-27,-122.12
2571,2019-03-27,-94.7
2572,2022-04-13,222.61
2573,2022-05-01,16.7
2574,2019-11-07,41.02
2575,2022-02-16,50.74
2576,2022-05-26,-5000.0
2577,2020-03-02,-2433.3
2578,2022-12-08,131.88
2579,2019-04-24,-448.29
2580,2022-03-14,104.5
2581,2023-04-11,13.96
2582,2023-07-30,-365.55
2583,2019-10-30,-134.59
2584,2021-01-13,-135.76
2585,2020-08-10,3588.35
2586,2021-09-13,-23.94
2587,2019-12-11,1521.05
2588,2021-03-24,171.26
2589,2021-03-11,92.94
2590,2021-10-21,-184.87
2591,2022-03-16,1480.62
2592,2022-08-03,-5000.0
2593,2023-08-05,-266.91
2594,2021-12-12,45.65
2595,2022-08-20,-142.53
2596,2021-12-28,960.15
2597,2019-12-27,922.05
2598,2023-06-14,278.28
2599,2022-05-28,-540.65
2600,2021-10-06,135.17
2601,2020-12-04,-62.38
2602,2020-07-28,-963.42
2603,2023-05-28,-32.26
2604,2022-03-30,1523.09
2605,2023-09-01,51.43
2606,2022-01-17,-5000.0
2607,2020-11-18,148.4
2608,2021-02-19,-436.34
2609,2020-08-07,176.12
2610,2023-11-16,295.95
2611,2020-08-11,2941.48
2612,2022-03-28,3769.39
2613,2020-05-03,-1657.99
2614,2021-08-28,-928.29
2615,2022-09-09,161.33
2616,2023-06-22,-1079.69
2617,2022-11-05,-10.02
2618,2022-01-30,-3262.3
2619,2020-05-08,-50.13
2620,2023-07-26,-323.1
2621,2023-06-26,-1351.71
2622,2019-01-19,-93.14
2623,2023-01-17,-950.32
2624,2023-02-14,149.58
2625,2023-06-06,807.07
2626,2020-02-01,-3197.16
2627,2021-09-27,208.35
2628,2022-07-26,125.22
2629,2021-04-30,-197.02
2630,2022-10-20,-615.36
2631,2022-09-16,-879.16
2632,2023-07-23,293.4
2633,2022-09-29,-205.32
2634,2021-04-01,1190.0
2635,2020-03-30,-802.89
2636,2023-06-13,1535.98
2637,2020-12-25,19.77
2638,2023-08-06,-134.56
2639,2021-12-24,-178.02
2640,2022-01-04,-658.06
2641,2020-12-11,-91.43
2642,2019-05-23,-407.99
2643,2021-07-05,324.69
2644,2021-04-07,163.65
2645,2020-08-27,-138.53
2646,2023-02-05,-530.81
2647,2022-12-11,449.56
2648,2019-11-01,3562.1
2649,2021-01-05,378.81
2650,2023-03-01,-124.73
2651,2019-10-18,-90.83
2652,2019-04-12,-65.49
2653,2022-07-14,355.19
2654,2021-05-16,-13.87
2655,2021-08-25,838.74
2656,2023-07-04,28.86
2657,2021-08-31,467.87
2658,2021-04-21,-449.7
2659,2021-08-19,616.12
2660,2021-07-30,67.04
2661,2023-12-06,-164.2
2662,2021-10-23,1668.07
2663,2019-03-26,-5000.0
2664,2023-12-23,275.35
2665,2019-11-24,-197.43
2666,2021-03-26,-224.22
2667,2023-01-13,41.75
2668,2020-03-29,7.99
2669,2020-09-20,-395.58
2670,2022-05-29,5000.0
2671,2022-03-23,-349.71
2672,2020-10-26,202.07
2673,2019-01-12,-105.94
2674,2022-03-02,-183.95
2675,2019-10-31,30.62
2676,2022-08-09,-746.47
2677,2021-09-01,1406.98
2678,2022-08-16,49.71
2679,2023-10-30,425.97
2680,2021-02-21,-917.33
2681,2019-02-12,-253.17
2682,2021-08-01,-4.51
2683,2019-12-09,300.37
2684,2022-09-11,-415.34
2685,2020-05-12,-58.6
2686,2019-12-30,-163.07
2687,2021-06-09,116.1
2688,2020-03-02,-1196.61
2689,2021-10-01,-724.02
2690,2019-01-21,-34.82
2691,2020-02-11,-372.54
2692,2020-09-10,243.99
2693,2021-10-11,-165.29
2694,2019-12-02,512.2
2695,2022-02-14,234.21
2696,2022-02-21,286.51
2697,2020-02-03,-3404.95
2698,2021-03-03,-249.51
2699,2020-12-15,185.02
2700,2019-02-20,-689.64
2701,2023-12-12,561.8
2702,2019-11-20,181.02
2703,2021-02-27,-237.16
2704,2019-05-21,-242.02
2705,2020-04-14,-117.69
2706,2021-02-25,-3811.66
2707,2022-09-19,-52.12
2708,2021-08-21,537.52
2709,2021-10-04,14.13
2710,2020-01-08,395.39
2711,2023-05-07,5000.0
2712,2020-05-08,-1666.32
2713,2023-04-12,705.47
2714,2023-08-20,-474.89
2715,2021-01-20,750.37
2716,2022-03-25,-256.73
2717,2019-10-18,-1264.95
2718,2023-07-30,230.52
2719,2022-03-13,-1619.41
2720,2019-04-16,1654.66
2721,2022-12-14,387.95
2722,2020-10-31,164.4
2723,2023-08-09,-101.33
2724,2019-01-02,157.69
2725,2020-08-11,389.5
2726,2020-10-05,-175.05
2727,2019-03-31,-479.03
2728,2022-09-30,-27.16
2729,2019-12-16,-837.6
2730,2023-01-22,-293.67
2731,2022-07-10,-2239.21
2732,2022-10-06,-60.76
2733,2022-02-05,142.59
2734,2023-05-29,-5000.0
2735,2021-11-28,-163.19
2736,2021-06-27,-420.73
2737,2019-06-08,174.78
2738,2023-05-26,-138.03
2739,2021-08-16,346.73
2740,2019-11-08,334.63
2741,2022-06-18,-269.07
2742,2020-03-20,-1095.46
2743,2019-10-25,-70.25
2744,2021-08-09,644.73
2745,2019-02-05,84.2
2746,2022-01-12,-523.39
2747,2023-01-15,858.2
2748,2023-12-04,672.88
2749,2022-11-09,151.16
2750,2022-04-10,87.05
2751,2022-10-31,1155.36
2752,2023-09-05,-934.65
2753,2022-10-17,-926.85
2754,2020-07-12,300.6
2755,2021-06-09,-929.92
2756,2019-05-21,-264.33
2757,2021-06-05,39.04
2758,2022-02-15,-1780.2
2759,2022-07-24,-944.56
2760,2020-12-26,582.7
2761,2022-05-28,125.49
2762,2021-11-15,-203.36
2763,2020-06-04,-124.12
2764,2023-12-12,-309.28
2765,2019-01-10,54.11
2766,2021-09-10,99.93
2767,2020-01-13,-1511.88
2768,2023-07-15,864.91
2769,2023-07-19,-25.97
2770,2020-11-12,118.51
2771,2020-08-06,-76.55
2772,2019-06-01,161.63
2773,2020-12-20,-373.11
2774,2021-12-08,-941.48
2775,2022-03-23,5000.0
2776,2021-05-08,-1407.5
2777,2022-08-09,5000.0
2778,2023-05-23,840.37
2779,2019-02-19,-23.4
2780,2020-10-25,5000.0
2781,2020-06-14,279.8
2782,2023-06-24,102.75
2783,2021-12-19,276.82
2784,2022-04-05,-73.4
2785,2022-05-10,-19.94
2786,2021-05-06,204.08
2787,2019-05-26,372.37
2788,2021-07-03,-72.85
2789,2023-08-27,-148.65
2790,2021-09-19,163.08
2791,2023-01-02,139.58
2792,2019-08-30,-186.19
2793,2020-08-03,2517.88
2794,2020-11-17,44.34
2795,2023-05-04,-142.64
2796,2020-04-27,77.42
2797,2022-02-05,500.49
2798,2022-06-03,-2153.34
2799,2020-11-03,-3353.38
2800,2020-09-22,6.11
2801,2020-10-22,254.78
2802,2020-10-23,663.91
2803,2022-12-26,131.01
2804,2021-03-15,-973.4
2805,2023-08-06,217.64
2806,2020-02-23,3262.3
2807,2021-09-14,1068.43
2808,2023-01-18,62.03
2809,2022-03-29,19.92
2810,2023-03-27,-5000.0
2811,2020-10-11,-502.09
2812,2021-08-26,-5000.0
2813,2020-08-12,-648.7
2814,2022-01-05,375.54
2815,2020-05-23,-110.46
2816,2020-03-16,-4593.7
2817,2022-07-01,-275.37
2818,2021-07-09,-153.57
2819,2021-02-08,-501.86
2820,2022-09-05,178.16
2821,2019-09-20,-115.79
2822,2023-06-09,64.23
2823,2023-08-09,283.94
2824,2023-04-27,-167.09
2825,2022-10-29,170.61
2826,2020-09-28,-296.01
2827,2022-04-05,88.52
2828,2023-11-12,-177.08
2829,2020-04-03,35.49
2830,2021-09-25,-486.4
2831,2022-07-27,578.58
2832,2020-11-30,-181.21
2833,2019-10-29,429.43
2834,2023-04-04,16.51
2835,2023-05-23,90.22
2836,2022-05-26,1996.08
2837,2022-01-30,336.15
2838,2020-07-07,11.22
2839,2019-10-15,1858.27
2840,2022-04-05,7.19
2841,2020-09-12,-128.73
2842,2021-10-02,3068.76
2843,2019-02-05,128.13
2844,2021-01-13,701.31
2845,2023-10-31,174.11
2846,2019-12-19,1151.15
2847,2023-08-27,-33.64
2848,2019-03-14,936.21
2849,2020-10-09,-255.34
2850,2022-10-08,-302.37
2851,2021-12-29,-394.02
2852,2020-02-29,-491.95
2853,2021-09-25,-1347.85
2854,2020-12-08,196.1
2855,2023-12-10,264.63
2856,2020-07-14,31.16
2857,2021-04-07,-4566.99
2858,2023-07-24,855.51
2859,2021-08-13,204.71
2860,2020-05-31,-1401.35
2861,2020-03-03,376.65
2862,2023-04-12,-15.02
2863,2019-06-09,-546.23
2864,2019-05-29,-178.82
2865,2021-02-14,-26.48
2866,2022-06-07,-380.02
2867,2023-10-02,309.63
2868,2023-05-05,61.87
2869,2019-03-08,501.21
2870,2021-10-10,5000.0
2871,2020-01-16,599.24
2872,2019-02-27,-196.83
2873,2022-07-06,-4.55
2874,2019-12-08,120.38
2875,2022-02-27,134.85
2876,2020-12-27,47.38
2877,2022-04-10,93.28
2878,2021-02-08,753.34
2879,2020-09-05,-5.74
2880,2022-05-17,129.9
2881,2019-12-20,-919.71
2882,2023-02-03,587.99
2883,2023-12-27,-5.53
2884,2019-04-26,-242.47
2885,2022-07-11,742.53
2886,2020-10-23,260.44
2887,2023-01-05,-158.45
2888,2023-04-21,193.02
2889,2020-03-28,84.55
2890,2023-02-09,172.51
2891,2019-10-14,134.44
2892,2022-08-19,-1553.15
2893,2021-10-13,-153.99
2894,2019-11-07,316.72
2895,2019-07-27,731.44
2896,2020-09-09,131.75
2897,2020-03-21,-232.17
2898,2020-10-31,-373.09
2899,2020-09-24,-256.81
2900,2019-02-24,-248.11
2901,2021-06-30,-521.55
2902,2021-11-01,-1770.8
2903,2020-10-18,-381.44
2904,2022-11-24,-380.58
2905,2023-07-30,278.03
2906,2021-09-06,-223.53
2907,2020-05-29,-43.34
2908,2023-08-07,471.86
2909,2023-04-15,790.32
2910,2019-08-25,470.74
2911,2022-07-26,-136.94
2912,2019-12-14,-73.36
2913,2020-09-18,-308.34
2914,2022-02-01,-57.02
2915,2020-09-21,-55.99
2916,2023-03-21,1337.86
2917,2022-06-25,-190.58
2918,2019-12-30,206.05
2919,2019-11-17,-1227.83
2920,2023-07-15,66.98
2921,2019-10-13,233.01
2922,2019-05-29,325.26
2923,2022-01-12,119.72
2924,2020-02-10,4333.05
2925,2021-09-04,397.98
2926,2020-03-31,-216.9
2927,2023-11-02,3981.73
2928,2021-03-10,-38.3
2929,2022-03-30,192.23
2930,2021-10-09,98.33
2931,2021-02-22,24.77
2932,2020-04-04,-949.53
2933,2023-04-23,188.29
2934,2023-03-04,57.79
2935,2021-01-07,93.25
2936,2020-05-23,-357.79
2937,2023-08-05,73.37
2938,2020-04-25,157.64
2939,2023-08-14,94.63
2940,2019-04-24,-48.98
2941,2021-01-18,-263.49
2942,2023-05-21,-298.62
2943,2019-12-27,-70.17
2944,2019-12-07,-622.78
